genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4
MYD88	0	0	0	0	0	0	5.41421869048169	0	0	0	0	0	0	0	9.9412505872836	0	0	0	0	0	0	0	0	6.88679579125543	4.01473151049037	9.10850976165736	0	8.48579921621775	0	8.76253007254974	7.72397150213336	6.87243854687893	7.40628420746446	7.44640831421414	0	0	8.00961438367726	5.73712555690297	7.27317665454142	7.78590941053495	0	0	6.24793974852367	8.23361074571899	0	0	6.20594436184549	0	0	0
PIGG	0	6.15197923501487	3.92325478632825	0	0	4.62266155514931	0	0	8.60581009509249	0	0	0	7.86889579973856	0	0	7.64870504649896	0	0	0	0	0	6.60768908624305	0	0	4.96940053546697	0	0	0	7.21617307904741	0	0	0	4.33243969018301	5.46200166940885	0	0	5.1031839162397	0	0	0	0	5.97054906460315	0	0	0	0	0	0	6.75662942106144	0
C22orf32	0	0	8.54573754840862	3.1171265859603	0	5.40469766935849	0	7.05561119423148	3.96935733832142	0	6.18535289804444	0	0	7.42256198194702	0	0	8.06117542734055	0	0	7.42608349184907	0	0	8.20920992604379	0	0	0	6.21806026915649	0	0	4.25201744702236	4.48826614024982	6.4687955621617	6.39596359675053	4.83866907897695	0	0	0	0	6.53293266442703	0	0	0	8.28873427135007	0	0	9.425534344226	7.39812942396109	0	0	0
CAPRIN1	10.4726563744979	6.12381579045769	6.62615673780761	0	0	7.7154361096779	0	0	8.78434814099129	7.98312454598916	7.75703829361746	8.60708311475832	0	0	0	8.57656895030576	9.2454946252971	0	3.52968859858092	8.01350149874292	0	0	8.17653205076321	8.39922297619622	6.23730573869054	6.35174222803552	6.99233341631671	0	1.44219333056377	0	3.3759855286817	0	8.11067381482403	8.56935994516947	9.21321781959525	0	8.89066902132527	7.19884257500319	6.73942046036111	5.85343791111733	8.17221386721786	6.72657909560879	6.85604869100808	9.19726880820542	6.8533009953343	0	8.08830883569643	2.33881982099585	6.57783503529399	6.0990660848731
RPS18	10.5671095874938	11.5283884227024	8.97749294122056	8.1806610877727	9.56474262119382	11.1073372197744	8.73252860653126	11.4858881333009	9.96520864800606	10.334095179158	10.0481099581951	0	10.5252739611874	10.1132876875237	8.25893330615618	9.17193272431204	10.0863785745208	11.0684186652505	10.9330940007334	9.21608415156232	10.5659555224072	11.9513755060231	11.6627291548079	11.1542220656	11.2311244022646	9.19347662976089	11.7424660104717	10.2278911066088	9.85319590841851	8.77956450387938	10.8005303961598	9.18004419584017	10.7887859398683	12.0386530138526	10.776695602623	8.28028449465623	8.46227758951364	11.9273049277907	11.8165706697922	10.5166862175676	9.78681548252247	9.20982071142997	10.3462837132115	11.3220976432423	9.11301888585506	9.60272778898555	11.0969771593726	11.1241436213431	10.4359763002323	11.4647065808699
FMR1	5.72163502554503	4.90056721868609	4.38125254439983	5.47575363122872	0	1.12549934045243	5.27338569400968	2.5472398103666	0	3.79952821623524	0	0	0	0	0	0	0	0	0	4.55744691414085	0	4.46335017738102	0	4.6943416925598	0	7.44722845050794	1.97735748760658	0	8.2525168666929	0	7.36204441648196	0	2.43785791858247	4.30580910097023	0	0	0	1.37074335870932	0	0	0	4.37477263489305	0	2.91105850209367	6.04621375972358	5.05566454967348	1.9540037517822	0	5.62391792111112	0
DDB1	0	7.1276865714366	4.1703523436737	0	4.75913982778042	5.79080961984292	7.76250951528551	0	7.35550594500644	0	8.53606524908727	0	0	0	10.3257298656428	6.91374891206343	0	0	0	6.1778693664909	0	0	4.13506100256004	6.85760335408714	5.84602095859324	0	5.54022977224994	0	9.67372411208122	0	6.66561092656605	7.23960037826803	7.72525575982226	7.77943039041102	8.05701389678053	0	0	2.52559619561414	0	0	8.11103075906439	8.19716773664254	0	7.88699404220799	7.5656744207263	0	7.38991096199545	4.58498389026189	7.23018793737839	5.17963108176153
WASH3P	0	2.3573025251826	0	6.18285286540412	0	1.74998082798546	0	0	0	3.13003349994289	0	2.40857843449221	0	3.68924024928383	0	0	0	0	0	3.37773694966997	2.80972187973101	0	0	0	0	0	3.67252115585018	4.37579660874144	0	5.78559815370427	4.30477473267582	0	0	1.68219185845472	4.89447528911713	2.31412086400999	0	0	2.01910301721628	1.53302576771014	3.90435093120338	1.1597164889004	0	3.0795265726038	1.9687091709369	6.26750992523125	1.54414996561765	0	4.71188974579522	0
SALL1	0	6.86387883979213	0	0	8.9556914346833	5.75967974534105	0	0	0	1.84191314179143	7.98924172430508	7.66156108975608	6.42022433166959	0	0	0	0	0	0	0	4.64650692158474	0	0	4.23103375861847	6.18359327130239	0	6.61389237089341	6.11405262468727	7.11256393388606	6.73801800519185	0	0	5.02967188987081	0	7.94497832988084	0	6.21262463560766	6.29858229008126	4.34608281734405	3.62801866579784	0	0	0	4.9454896937744	5.76623966513102	0	6.22454955695493	0	0	0
GPR37L1	0	7.33842833182883	7.48828998952616	5.70534772163364	0	0	7.38861862540005	0	1.9755381596163	4.87938036870581	4.6754937369711	9.49538611234074	7.96976065834245	0	8.82624072235315	10.2689708195382	9.56744145408131	0	0	8.5211381785782	0	0	0	5.63213483934214	0	10.7400338920029	0	8.22501382426358	8.23617649182696	5.71651592698163	0	6.43938751632349	0	5.46200166940885	1.68302054416341	0	2.27818579499958	0	0	7.48404640589662	5.12663959774451	5.20123865644253	7.0471362165799	0	8.06680462779314	9.84607958893124	0	0	8.23546600559001	0
PAAF1	0	6.06578385150639	0	0	0	0	0	0	0	0	0	4.27168061724572	7.37546804239222	0	4.02382297186985	0	0	0	0	6.54017125004809	0	6.49991449881683	0	7.76753221983887	7.26698055664228	0	0	4.24522550160387	6.87993722846464	0	0	0	7.47358116190745	6.64978520193799	0	0	3.4942196267788	6.00991843241293	0	5.6508207822364	0	6.07987514666077	7.83507583592284	0	7.1081725347904	8.68351294549499	0	6.21062174460907	8.05352029623829	0
RNF122	0	0	0	0	0	0	0	0	0	0	0	0	6.68044835053773	0	5.69732889928332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.99296755902656	0	4.97188744571182	0	0	0	0	1.19128383788933	0	0	0	0	0	0	0	0	0	0	0	4.5913547153933	0
TRAF4	0	2.3573025251826	0	0	6.01681668106741	2.78844609191515	4.94226173029177	0	5.290046084986	0	0	0	0	0	0	0	4.22264665307725	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32790978617534	4.70159705068977	4.8200049075775	3.83338686954048	0	0	4.14455728764352	0	5.34671303855877	0	0	1.79421637455589	0	0	4.35246545297963	0	4.69555874320439	0	0	0
TTC14	0	0	0	0	9.33806111069579	5.96467737133449	0	0	0	0	0	0	5.69444585655744	0	6.45136926189948	6.95483015511655	0	0	0	0	0	0	0	1.12780099084581	0	0	0	7.99038040046622	7.02014936755925	0	8.14187304048922	0	5.32297013800569	4.6611034288513	7.69085397960091	0	8.21051787354281	0	0	0	0	6.95899945207833	0	0	7.00284219694971	0	0	0	0	1.97706664152901
SAMD8	0	5.4005768077241	0	0	0	6.36705934286944	0	0	0	0	7.84262564400136	7.27672876137482	0	0	0	0	3.51021405485511	0	0	8.00297330816406	0	7.57393892574582	0	6.45159924010221	7.01353530966823	5.39562035508727	0	8.43428380958735	8.87600397778926	0	5.54129093389971	0	4.66112332654961	5.2269322692718	0	0	0	0	7.10204386475207	0	0	0	0	0	5.00380728071731	0	5.02765441102413	0	0	7.34456654700464
BRP44L	0	8.20548433355523	7.90131739113915	0	0	6.16804484439852	9.40342579955253	9.13397958294138	6.81306886173351	9.24590335748498	9.63009186310465	8.51235926726172	0	9.93185559359315	0	9.48637249965732	1.0281512757508	0	0	8.12450776654709	0	10.0295866154723	0	6.9434661803859	7.26698055664228	7.87897616687546	6.42950950321474	6.96526128403344	9.1577404762043	9.01353723321502	7.67750271692008	0	7.02907085272812	0	1.68302054416341	0	7.26438140274715	0	6.68337692177339	7.84652150107321	7.71839085749918	7.88703670471781	0	7.64657774400683	7.4661543078802	9.27805434728778	5.58345548816527	7.70981558916195	8.31374577648057	8.56933316020826
RSAD2	0	0	8.30194723711928	0	1.96263948539904	0	0	0	0	0	0	0	0	0	0	0	6.97417483558407	0	0	3.82295279724754	0	0	6.49951476055833	0	0	0	0	4.24522550160387	4.6463189943115	0	0	1.47881895498504	0	0	0	0	7.07135615300148	0	0	0	0	0	0	0	0	0	0	0	0	0
RHOB	6.48780592909025	5.73440547599722	4.72835585863896	5.63280166519551	0	6.36705934286944	5.11730278248777	0	5.53784307876715	3.50327289064755	8.17040753027933	5.86049092421511	4.72203991550946	8.7725257880388	9.55869302729769	7.33273493194412	6.56295715189902	4.25077349851394	10.0003482724535	8.5358198161316	8.74084687292203	7.6388953173986	7.23008819835798	8.22729831081693	7.62026547480499	9.38299736071554	8.7577020835753	8.88711394587865	7.55604384865246	10.3623367195225	7.30204651781851	0	3.06418336368908	8.27228742398824	5.63348631739249	10.3087848250089	8.72987341028797	4.88502179118443	7.20515022897411	8.85523239508575	8.81426842253483	5.78925840669349	7.54038257535652	7.93721409373096	8.60208864377184	9.01441366946127	6.97224372621329	0	7.63267665185032	0
ZNF226	0	5.35284444375776	0	0	0	7.13390168751131	0	5.94402357147602	0	0	7.44930416188321	9.75665062125722	0	8.49964935066654	0	0	6.69907282169541	7.87950810797988	0	0	0	0	9.43112457038491	4.55580550266887	0	0	0	0	0	0	0	0	7.36820912811963	0	6.68237360478918	0	0	0	6.62506799365664	0	0	5.75669810357329	6.7342985138613	7.21144110785837	1.55718213407504	0	6.63938524252106	5.71184067393908	0	0
PLEKHA5	0	6.28509622740802	4.1703523436737	0	0	0	9.2937471532261	0	8.58392429386346	7.77755060722068	0	9.24433054420877	0	0	11.5302075942755	6.42198188743891	0	0	0	7.09042587170871	2.80972187973101	0	0	5.73202972860206	4.69009127575139	5.9155513200168	0	7.08463156233939	4.99602985132146	6.55226692121024	1.87990804277366	0	0	0	6.65097686401992	0	8.40879456032984	0	8.37406576474531	6.84090739904659	8.74882913862192	7.46145650542024	8.86129317514336	0	6.31619628972705	0	0	0	0	0
MXD1	8.88972302950063	4.60703306580907	0	0	0	0	5.9651424240694	8.02356294288255	0	0	0	0	0	0	0	0	0	5.78430908324687	0	0	0	8.57014811423787	0	6.45159924010221	5.35679119063172	0	0	0	0	8.54069119958656	0	0	0	6.11860254356289	0	0	0	6.86765878046502	0	0	0	7.72817302555786	0	2.91105850209367	4.60368092380062	0	3.26655396668733	0	0	0
TMEM132E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22666758721003	0	0	0	0	0	0	0	0	0	0	0	0	5.9655603910847	0	0	0	0	0	0
RRBP1	0	0	0	9.57656055920458	10.0559225480344	6.28197788483463	0	7.71803753714796	6.29861894765557	0	0	0	0	8.64967149682043	8.18518057930715	5.6027819451635	2.8552831614818	0	3.15570153619916	0	0	6.8242475786778	8.30302418893685	5.1445508376302	0	0	7.98665670780102	0	0	0	0	0	0	4.83866907897695	6.88487566206875	0	5.87676589937051	2.87659575479006	7.3106556101622	0	4.52095913744772	0	0	5.32661614407065	6.52842901397116	0	7.24251932032012	7.66242879548911	0	0
C19orf29	0	0	7.31936898764534	0	0	1.12549934045243	0	5.35658329869536	0	0	6.99490829035087	7.16202665333858	0	0	0	0	0	0	2.64949365721402	0	2.80972187973101	0	0	0	0	6.80879851550138	0	0	0	0	0	0	0	4.04124822829082	0	0	0	0	0	0	0	0	0	0	0	0	5.52461424961939	0	0	0
CDK4	0	8.69622369549279	7.65985157268276	0	0	7.19335552098306	8.11183160416475	0	8.22949376781189	0	0	0	0	0	0	7.27982932082578	8.99816705610425	0	0	5.97735211979523	6.30650690422843	8.72775613976594	0	7.32034060326269	9.23374986449889	8.22558558533661	4.85340992675697	0	9.04500156955244	0	7.43089594671072	0	8.02353714758752	8.74305307127959	8.71038667519645	3.69142761601866	9.02825089794166	7.66125649308429	6.99099762156025	8.15526461157889	0	7.74487007750512	8.19953134503745	9.7775884187369	0	8.94865609016844	0	9.62530137707822	1.63254631238593	0
KAT2B	0	0	0	3.48998481216974	0	0	6.83326365503216	0	1.30239191645638	6.53546527443783	8.17040753027933	0	0	7.08598434871413	0	1.11162658533701	6.65511255013336	0	0	5.52648208747497	0	0	0	0	0	0	0	3.03311977776186	8.01458127017641	0	5.10879415246479	0	4.66112332654961	0	8.14978468892392	0	0	0	0	8.4876437326281	0	2.84210912435735	8.0544470903376	0	4.66019916241623	6.1785197981898	0	0	2.86825074245255	0
TRIM2	0	0	0	0	0	0	6.43075176314191	0	6.186903677808	0	0	7.71432234377334	0	0	0	0	2.3667101821268	0	0	5.46644175003295	0	0	0	5.0444753660836	0	5.44686327938556	0	6.44674176912426	1.44219333056377	1.83961067415019	6.66561092656605	5.98986934666357	0	3.94105785991988	7.19894284814313	0	6.58471210240667	0	0	0	0	0	0	7.58490691479262	0	0	0.969499347102678	0	7.12556269629266	0
ARPP19	0	8.30916736518913	8.62036559301159	6.18285286540412	1.96263948539904	5.09125864365305	4.07585719841011	7.20521418236993	8.53913075161071	7.5675311524129	7.74438626007452	0	0	8.67789078755403	10.9217164653342	8.16862289294373	9.59484902149038	8.13227623059928	4.07239831851518	8.98418954408935	0	8.19144290274777	0	7.70334612948929	6.18359327130239	6.40453898628662	2.78144855933582	9.10515454850947	8.94800396769385	3.79656364214288	8.39259434176373	0	7.74519947211502	7.03716181607255	8.64814235934094	0	7.75914152685405	8.17821107465849	8.02531647876533	7.656465441676	4.38972588190868	7.15912000242241	6.29175852079437	8.46802687317815	5.88955992321287	8.0426381195386	7.20553546613239	8.18256265481868	7.92224974964588	9.10382191249145
PCDHGB7	0	0	6.64670663952739	6.02173520867868	4.59585898936693	0	0	6.05331799199387	0	6.93649655156338	4.44471403393199	0	0	0	0	0	0	0	0	0	0	1.46204517336999	0	4.1369752242463	0	0	0	0	5.27729324372454	0	0	0	3.9752530068154	4.52929086777549	6.51807567037686	11.1632910435449	0	0	0	0	0	3.8654721940248	0	0	4.41948781070103	0	6.86959352554773	0	0	0
C21orf62	0	8.30916736518913	0	0	0	0	6.97644811399021	0	9.85073317844388	0	0	0	0	0	0	1.11162658533701	0	0	0	7.64502172098115	0	6.60768908624305	9.82294431479367	9.08705527567842	0	0	0	9.48378564275106	0	0	0	0	7.81290819765768	0	0	0	8.66292101391479	0	0	8.53996760266735	0	0	9.13227110092429	0	8.55814858104451	0	0	0	0	0
DYNLT1	7.59460131954465	8.7977574509983	9.11289116549599	9.92304219988494	0	8.83656611557123	8.86727544393515	0	9.29264819068744	9.70719839267525	9.81690948880181	9.42703344461932	4.16415357937541	10.4847255177002	3.48253843224643	7.90775375193676	8.85977237858396	0	10.2236005475067	8.25445758208484	6.19254784497911	9.30959020549559	0	9.24193442136285	10.0343992111481	10.4957906356155	9.94632480375968	9.42844051761231	0	9.23347177868752	7.45313512508923	8.62925546676223	9.90767465837451	7.50898647652977	3.59155692118557	4.38301829817561	9.63109642496774	9.56215461760916	9.43900587933812	9.09893559491158	8.80785646092242	7.2786064875005	10.8089514354457	8.6696244226194	8.4500973514566	10.8380498343481	9.21689081245063	0	9.43482964254851	10.106359087093
TP53BP1	0	7.43327726855118	0	7.3417028664646	4.75913982778042	7.33736130545255	0	0	0	5.21676189972577	0	5.3902664747491	0	6.80815012160936	0	0	0	0	0	3.09009694646176	0	3.00359241839187	0	4.82073256547511	1.25009143214848	0	0	4.10165037198066	0	7.28307035759155	0	9.05957969871048	5.52105252853044	5.59981632143664	0	0	2.89099004827611	6.46323136715631	0	4.17355067376707	0	5.65436128700632	8.17634136197288	7.30790604910576	0	0	5.98368821333052	0	0	0
TMEM175	0	5.30347863043801	0	0	4.20057233517423	0	8.367081459971	0	1.9755381596163	0	7.70575048873294	0	0	0	9.99978683449858	8.70653062742679	5.57813607348838	0	1.86284218930341	0	0	2.17311870369765	0	6.52770468156107	6.43414493690107	0	0	0	8.06170701062344	7.64091977277835	0	7.84399765749833	4.74275018288225	4.94596084454711	0	0	5.30402760029478	7.11878836640944	6.46806878935225	8.02495811960979	2.80502274486047	0	0	0	7.1678666533725	0	0	0	6.72832708755521	0
DDIT4L	0	0	5.85011035778684	0	0	0	7.06457324478002	5.88610596595034	6.85021454786023	0	6.42619140097346	0	0	0	0	8.30196060062187	0	0	0	0	0	1.46204517336999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.25228621017229	0	0	9.32876326922547	5.28275081821461	7.24378800698914	0	5.92188755086942	0	0	0	0	0	0
PIN1	0	6.06578385150639	7.94345377805729	6.02173520867868	0	6.16804484439852	0	0	6.47544930377365	7.33325161413744	7.19413594363387	0	7.73200930842465	7.16785644777682	0	7.34308716117489	7.28421771265278	0	0	0	4.25054339880456	7.01250167594304	4.59683493217563	0	6.6672569433274	0	7.84637742753458	8.02063585238431	0	0	6.43923269242283	0	7.71011493699363	6.07198876527758	0	0	7.46636228983147	0	7.32903618387362	0	0	4.93636678627886	6.49286688072678	0	6.08801609120023	5.87295219430497	6.63938524252106	0	0	0
ZNF544	0	0	7.06833157638135	0	0	2.51780024114903	0	0	0	0	0	0	0	0	0	0	6.16349522189114	0	6.27574867033785	0	0	7.9154798531064	0	0	0	0	7.37079074658206	5.52077174987897	0	7.33007723480718	7.55946213878814	0	0	7.43724280540245	0	0	0	0	0	0	0	0	0	0	0	8.00431184007848	0	0	0	0
GRIA1	0	0	0	0	0	0	0	0	0	0	7.978477658259	0	0	0	0	8.37440509800323	0	0	0	6.38665353715235	0	0	0	7.96522639466532	0	0	0	0	0	0	0	0	5.86885369674272	0	0	0	0	0	0	0	0	0	0	0	5.91300766731349	0	0	0	0	0
PIK3R3	0	0	0	0	0	0	0	0	0	0	0	8.00795669353111	0	0	0	0	5.57813607348838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00380728071731	0	0	0	0	0
HS6ST1	0	0	0	0	0	0	0	0	8.07331975110105	3.92758174712047	6.81299501656321	3.68382551208918	3.24246042672763	0	0	0	0	0	4.90735152793915	0	0	0	2.93132208780497	2.52130609415934	3.21278562014091	0	0	0	0	6.08868207115966	0	0	3.49946595836684	4.04124822829082	0	0	6.35516068091629	2.87659575479006	5.60985245450128	0	0	2.23339897491324	0	6.64034835208013	0	0	6.4781759500369	0	8.35134842957115	0
MAGED4B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.796094656203503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RGS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51702654885321	0	0	0	2.73045524684812	0	0	0	0	0	0	0	0	0	8.5103999757488	0	0	0.796094656203503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLXNB1	0	0	0	6.61819000038687	10.5693031623894	0	6.13758746870057	0	0	0	7.17540654196596	5.05837351754524	0	9.42459243498198	0	0	5.63958620507694	0	0	6.45003400578279	0	0	0	0	0	8.26894405530809	0	7.53942109461809	0	9.89587901487175	0	0	5.54400467789022	5.34924939074207	9.26079181934809	0	0	0	7.42614525117808	0	0	0	0	7.70572005013179	0	9.4351705275094	0	0	0	0
SMAD5	0	3.20917691285943	0	6.18285286540412	7.80816825987283	0	4.74301210149867	6.48258968973526	7.91579232844702	6.57511655180186	0	0	0	0	4.97878125383177	0	3.85920622796608	3.32463191396344	2.64949365721402	0	0	3.28908663302367	4.94609499356663	6.65193193293671	0	4.90301871235303	3.06078743946107	0	0	5.21365367719396	4.72600840619775	6.99877694149222	7.4854867183052	4.04124822829082	0	0	5.96833996995332	3.77487162533604	3.93062501759043	0	0	3.98273099675007	0	0	0	4.58748534510035	3.64361741328036	5.00531592425839	0	0
POLD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3667101821268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.21538004583044	0	0	0	0	0	0	0	0	0	7.01562207778187	0	0	0
ZNF525	0	7.52227325138072	0	1.83141525409595	0	1.74998082798546	0	1.14488645188332	0	1.19687483806093	0	0	0	0	0	1.11162658533701	0	0	2.64949365721402	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30613899865058	5.38782093039491	0	0	0	1.37074335870932	1.01276340853824	0	0	0	0	0.9498495700884	0	0	0.969499347102678	1.23447808739952	0	0
SSFA2	0	5.69666353631196	0	0	0	5.69532938295507	9.09359688454505	5.88610596595034	0	5.0008208207676	6.39415115419539	8.44259301511922	0	0	0	0	2.0420235646712	6.99166498904474	3.82641380711185	4.86706871534999	6.19254784497911	2.17311870369765	0	8.44900284617482	6.3634397728273	0	0	0	4.91622456423402	8.77956450387938	7.96744524325167	9.22812980764445	7.53787834564385	0	7.45671275110425	0	3.4942196267788	5.40043486729727	0	6.29738916491468	0	4.87701336524488	6.88494594126107	6.73171070112298	5.74025824388184	6.88891646463929	7.01562207778187	0	0	0
NFIC	3.98105923245933	6.20670855064055	0	0	1.96263948539904	0	7.56515957511685	0	0	2.28607574720954	6.73839409767115	0	4.16415357937541	0	11.3251676864853	4.20268189470669	6.99783345657331	0	3.82641380711185	6.87640363670346	9.01677620819113	3.00359241839187	2.10904142203616	7.88792457348043	4.90447756357189	6.62078243056528	3.49594977915109	0	2.62105786168294	8.03062610611323	7.41964646567772	6.93699025157442	6.80987165825363	6.63382696329543	1.68302054416341	8.947356099334	7.98058228035521	2.87659575479006	6.45138668046603	1.53302576771014	3.90435093120338	3.59779534366454	8.50892129367319	2.24082870036524	8.33763219061095	0	7.57528106605788	0	7.36498044685509	0
SLC6A8	0	0	0	0	9.1740546477107	5.6279741688635	0	7.43465150075394	7.13242861398443	7.6717943832808	7.66605150228892	0	0	0	0	4.66554739830175	5.93747936985111	0	8.83681309670695	0	7.35147230457674	0	0	0	6.21069945928874	4.57478324951395	4.52562026299565	3.55810461916963	0	8.71018568176132	6.41677648717787	5.90635560914457	0	3.5904531614319	0	0	0	4.63171935654847	5.27267929444	9.0939440492651	3.16750637486828	4.61167809945188	4.86419811718008	0	1.55718213407504	7.2140163240496	0	0	0	0
PDCD2	0	5.61808184686284	6.10897037623542	0	5.73225289238848	7.19335552098306	7.42236572214056	0	0	6.8092676905312	7.56893785435091	0	0	0	0	0	0	0	0	7.0085862999328	0	7.97706836288008	0	4.7589207848065	2.36055949973646	7.34288266254156	0	0	0	8.14019396248266	0	6.28262145621193	5.79423867519662	7.57733079120102	7.69085397960091	0	6.35516068091629	0	8.1851981386845	0	0	4.09117152465455	0	0	1.55718213407504	0	8.21931323151785	7.64302950378506	0	8.05160383754539
