Features	Wt1	Wt2	Wt3	CA1	CA2	CA3	KK1	KK2	KK3
Tpm3-rs7	6.78607563	6.92176186	6.88319942	7.07562911	7.05585952	6.93822012	6.91532091	6.9822957	7.02908577
Tpm4	6.15695564	6.1714622	6.26256894	6.23852541	6.27352483	6.15061675	6.24977371	6.24110578	6.2666998
Tpp2	4.63411768	4.56039442	4.66342905	4.41571267	4.4742945	4.47428798	4.60977881	4.46614444	4.44735191
Tpr	6.00514705	5.80387062	5.90857158	5.7787595	5.90156981	5.90735907	5.8914302	5.82305202	5.92176479
Tpt1-ps3	11.48743302	11.55186279	11.46669077	11.63832189	11.73264975	11.5570557	11.71609541	11.6977034	11.57878016
Tpx2	5.82871135	5.8629314	5.9266705	5.809219	5.90638644	5.81315098	5.79318754	5.824013	5.88007493
Tra2a	5.5225139	5.2355301	5.38204557	6.05340119	6.00076599	6.02391218	5.69307704	5.64020847	5.53039249
Tra2b	5.71988515	5.46938873	5.58286902	5.43370465	5.43754725	5.4726369	5.67742171	5.45235724	5.3735623
Traf4	4.94101408	5.04125636	5.04299654	5.34459673	5.29170731	5.22539905	5.14068102	5.29337837	5.32573168
Traf7	4.36458311	4.34410279	4.32176188	4.37580073	4.31534294	4.43085602	4.33425709	4.31900634	4.30682312
Trak1	3.45540364	3.3625232	3.34055887	3.24995939	3.207847	3.24149909	3.24264825	3.1959886	3.24041986
Trak2	3.66367825	3.51232468	3.63069592	3.66105709	3.67358794	3.77208083	3.63425519	3.66699738	3.67785964
Tram1	5.77062355	5.81104966	5.85741814	5.66667556	5.78216818	5.68144277	5.80334717	5.71544547	5.77644745
Trap1	6.36306127	6.42489505	6.40805144	6.39295965	6.41779609	6.36862663	6.35606491	6.4562756	6.39848428
Trap1a	6.59697994	6.57530219	6.56760119	6.65809447	6.75718292	6.69604001	6.57817258	6.67472497	6.79866191
Trappc11	4.26123661	4.26078531	4.34865311	3.98278503	4.13362483	4.07906406	4.13986747	4.08290846	4.11763184
Trappc13	5.46480744	5.60590505	5.62154049	5.52728821	5.55287262	5.52848222	5.58053138	5.52618492	5.56841935
Trappc8	4.05516199	3.88642429	4.0120383	3.78873636	3.88885832	3.87722091	3.97887752	3.82090622	3.83754465
Trh	7.05236781	7.12273154	7.07083559	5.72289911	5.92830477	5.77176747	6.72436552	6.66265392	6.62501114
Trim2	2.86814353	2.83111856	2.87804304	2.4144263	2.54957228	2.48685433	2.49378215	2.45869547	2.55145888
Trim23	4.34491528	4.32396626	4.41445811	4.30441081	4.38794384	4.38279757	4.42333742	4.30581645	4.35974097
Trim24	4.87168061	4.77132552	4.84439635	5.53449947	5.50249159	5.51886475	5.18638091	5.12203737	5.10259091
Trim25	4.81096951	4.82210848	4.85657594	4.95433984	5.00983647	5.104537	4.92979637	4.92189722	4.95461939
Trim26	3.67722377	3.55902511	3.52751859	3.57804461	3.62690161	3.60123505	3.49224765	3.54228198	3.54174988
Trim27	5.30461507	5.47688018	5.42313984	5.26989375	5.2815292	5.2434964	5.30887053	5.37047248	5.3733218
Trim28	8.46264814	8.68450059	8.60586102	8.37920791	8.28362334	8.26648165	8.43074063	8.53349906	8.56522674
Trim33	4.93739267	4.85633944	4.87387304	4.85198134	4.90024709	4.91159028	5.00332876	4.8632275	4.91624903
Trim35	5.56435459	5.70972725	5.73724778	6.03368763	6.05185602	6.07536278	5.94262984	6.02450015	5.9932643
Trim37	4.61812408	4.48901764	4.54063875	4.50910648	4.5980579	4.56354162	4.54492934	4.49390049	4.52589935
Trim59	6.52255045	6.41153503	6.54385674	5.92826436	6.08189446	6.04246048	6.43428319	6.17727346	6.18007136
Trim6	5.75685885	5.64044822	5.71267856	5.8651707	6.00446388	5.87529056	5.93235099	5.90741193	5.95217843
Trim71	6.79190388	6.70903199	6.82248407	6.97868917	6.96796084	6.98558055	6.81541776	6.83330969	7.00425761
Trim8	4.77123613	4.88624882	4.89996306	4.94899297	4.88301373	4.68664884	4.81525842	4.89208275	4.95783173
Triml1	5.67898434	5.41771559	5.39649463	5.6892217	5.49550171	5.66107844	5.64081564	5.61681776	5.50165707
Triml2	6.15881176	5.92062717	5.95228838	5.92273599	5.90420872	5.90173722	6.0157842	5.99142725	5.87827007
Trip11	3.22088995	3.07729966	3.08627212	3.11163031	3.15418601	3.15783728	3.18647919	3.10623322	3.11447611
Trip12	6.16822775	6.0783329	6.10765266	5.95167695	6.03031395	6.04515554	6.1367421	6.02111429	6.07535593
Trip13	4.83253803	4.7460846	4.88504398	4.7692504	4.8021092	4.77476506	4.8918734	4.85912055	4.81725747
Trir	7.30340164	7.45247218	7.46342779	7.49945624	7.36150724	7.24440983	7.37490124	7.48514843	7.41567743
Trmt1	4.63373292	4.50840604	4.48346251	4.53531317	4.38799584	4.54812489	4.53452994	4.48891944	4.45008983
Trmt10c	4.89019978	5.02499997	5.01999213	4.87690928	4.8041018	4.78829916	4.93511466	4.98948523	4.86748225
Trmt2a	4.50034534	4.39559675	4.42265547	4.40808124	4.27273434	4.47616283	4.58023086	4.5112959	4.48267075
Trmt6	4.15235088	4.28387093	4.268641	4.02564271	4.01702922	4.04485027	4.19692648	4.22733426	4.20415088
Trnt1	4.99019399	5.03612764	5.17636502	4.68393894	4.81592234	4.75214025	5.05769799	5.03954853	4.97910773
Trove2	3.90514169	3.69174802	3.84582561	3.64597982	3.71430294	3.73423642	3.84121229	3.6226311	3.64328187
Trp53	5.42674384	5.6236037	5.61831009	5.66298659	5.46996798	5.63274139	5.52746127	5.62745494	5.70790107
Trp53bp1	4.46120781	4.29522954	4.34475695	4.39263016	4.42397881	4.43370683	4.27925487	4.18920947	4.32212243
Trp53i11	4.58892617	4.70325545	4.59294085	4.7301432	4.78973093	4.78127152	4.30970158	4.47982479	4.52141329
Trp53inp1	6.90111458	6.76367261	6.88497261	6.82977766	6.94868881	6.93756018	6.97716466	6.82750806	6.87209775
Trpc4ap	3.34781583	3.41469742	3.3977409	3.5008306	3.38416214	3.42290571	3.29682453	3.4560834	3.36256099
Trpm7	4.85404835	4.5292353	4.7027201	4.49566526	4.58735186	4.52720748	4.7485157	4.60712675	4.51604251
Trrap	3.54557114	3.39962839	3.48897016	3.59344903	3.5683987	3.78809562	3.55763839	3.47153201	3.65086738
Tsc2	4.00198111	3.9149514	3.86859816	4.01950081	3.99800538	4.04901486	3.92970008	3.94349987	3.93602404
Tsc22d1	6.82184997	6.9943747	6.88745687	7.03612296	7.01142006	7.0045111	6.99968162	7.06038218	7.01193453
Tsc22d2	3.27254717	3.15809811	3.17460313	3.3036149	3.22805315	3.27013781	3.25838588	3.07797109	3.12854665
Tsn	4.65238172	4.69365347	4.6704662	4.65836361	4.73570196	4.63602667	4.77631001	4.77554672	4.76950331
Tspan14	4.90974744	5.04093092	4.96253468	5.09364293	5.00712528	5.08624874	4.7995483	4.64796541	4.88666571
Tspan3	4.50231349	4.63817847	4.62493091	4.16230708	4.08655302	4.10917234	4.26091051	4.35202279	4.27715861
Tspan31	5.5313263	5.53710747	5.58369379	5.47967515	5.4925426	5.44681384	5.58217294	5.6001711	5.51601713
Tspyl1	5.03429228	5.18359314	5.21607095	4.82183766	4.96833757	4.90514595	5.00611092	5.03537621	5.04311728
Tsr1	5.85172189	5.78328814	5.90845272	5.74337584	5.72685865	5.78164639	5.86867146	5.84666988	5.8743514
Tsr2	4.34745243	4.39612697	4.35991428	4.41164433	4.46353199	4.43484971	4.44599479	4.43313118	4.45126735
Ttc14	3.73708889	3.33908634	3.49249697	3.24613572	3.23861415	3.37573367	3.54842403	3.39472943	3.24638656
Ttc27	5.20869998	5.36932037	5.3250564	5.06555026	5.10808691	4.94472062	5.14675518	5.16162218	5.18676142
Ttc3	3.57914751	3.4006788	3.50569617	3.33903389	3.33743569	3.38606654	3.61217099	3.42635225	3.4743619
Ttc37	3.40652159	3.19562336	3.28511249	3.24097178	3.21324906	3.30117763	3.28955377	3.23584362	3.26323257
Ttc39b	4.63639848	4.35080766	4.43630319	4.64030129	4.6351951	4.72943351	4.60800158	4.51687351	4.45456097
Ttc4	4.48458874	4.64912197	4.64914232	4.50741101	4.59016074	4.51057546	4.6037288	4.60077705	4.57828525
Ttc9c	4.52766287	4.60993274	4.65512319	4.54024569	4.50545084	4.51443253	4.62744304	4.58552042	4.62715261
Ttf2	4.4692194	4.49773372	4.46767981	4.13766263	4.21865313	4.21280741	4.30610702	4.28232051	4.23377757
Tti1	4.74739332	4.76491591	4.82800854	4.61442822	4.68987471	4.65009449	4.73803635	4.76621311	4.75308075
Tti2	5.30400577	5.40304238	5.33290462	5.18232063	5.21696222	5.27557746	5.26468512	5.29830355	5.32075702
Ttk	4.32146382	4.3185269	4.37002038	4.16933216	4.05652176	4.11706939	4.23911422	4.11883372	4.11045734
Ttll4	4.56553438	4.41221235	4.51501511	4.67203774	4.62826025	4.76006249	4.58180842	4.51725446	4.60037381
Tuba1a	7.08984818	7.49856737	7.32783748	6.88405352	6.78632036	6.85977343	7.11170787	7.17228275	7.09554274
Tuba1b	6.84229684	7.45760098	7.2098178	7.14321955	6.9881807	7.31996599	7.15518942	7.33654537	7.17422298
Tuba1c	6.03683063	6.20513316	6.08692779	6.25546406	6.1922331	6.19650657	6.13337701	6.33786869	6.2252588
Tuba4a	5.4119926	5.73360129	5.54416504	5.45406159	5.45910383	5.56213747	5.49991281	5.64013561	5.64941483
Tubb4b	8.40166294	8.58751601	8.51296213	8.51150829	8.51389428	8.52114742	8.5191698	8.66897334	8.61942857
Tubb4b-ps1	6.74247902	6.79417457	6.76265642	6.87893133	6.88899226	6.67134228	6.83265789	6.95787786	6.86082789
Tubb5	9.7641975	9.9092671	9.89107386	9.91872677	9.93496039	9.87744331	9.76223602	9.91133557	9.94315118
Tubb6	6.20832807	6.41835679	6.35906282	6.8877331	6.84779072	6.90426908	6.52207808	6.63793013	6.66900358
Tubgcp3	3.48161155	3.44042283	3.41205727	3.29205547	3.30439562	3.26940886	3.36530829	3.31152147	3.28427565
Tubgcp4	3.94646316	3.79765711	3.80686	3.54695608	3.60913313	3.57824148	3.70394918	3.6271694	3.62678299
Tug1	4.64877354	4.53206459	4.48174541	4.45076224	4.39997081	4.43397608	4.70887643	4.52992502	4.48079873
Tulp4	3.50314219	3.50737546	3.51686528	3.77031144	3.82311638	3.85102316	3.59704296	3.71978231	3.81064635
Tut1	4.73149798	4.87560427	4.76477426	4.79029436	4.75995467	4.80281506	4.71409475	4.78321382	4.88805627
Twf1	5.55924133	5.55864264	5.68718378	5.34837324	5.34871528	5.36475034	5.37117656	5.31369725	5.39357412
Twf2	5.17655902	5.33611328	5.14806726	5.45360156	5.41760889	5.31775547	5.17723849	5.24874168	5.27336102
Twistnb	4.80917723	4.79436277	4.83290641	4.35316928	4.47823473	4.32752128	4.70705249	4.53463983	4.51780829
Twsg1	5.15777623	5.20998657	5.25922774	5.03697146	5.11144436	5.03192802	5.16620826	5.1150711	5.1298899
Txlna	4.77993225	4.89955563	4.87553197	4.85631876	4.78525701	4.82300577	4.85242746	4.90335518	4.90210794
Txlng	4.14025876	3.91469872	3.88205313	3.74313016	3.68511443	3.81301621	4.01730259	3.87431582	3.79141742
Txn-ps1	9.29953935	9.48668006	9.44279177	9.06993004	9.05077055	8.96570603	9.33572861	9.32089608	9.3267015
Txn1	6.75107125	7.24634511	7.12636788	6.46009895	6.48759135	6.51000312	6.98110379	6.82405759	6.72416432
Txndc5	4.71157998	4.95875325	4.92352786	4.73044538	4.74328813	4.64477005	4.77030426	4.8336232	4.96528894
Txnip	6.93717631	6.96095659	7.0656717	7.57097066	7.6214001	7.58050578	7.24127071	7.26222092	7.37468066
Txnl1	6.49713914	6.60323399	6.62640575	6.48693156	6.56034783	6.43085656	6.55911955	6.55042729	6.49019485
Txnrd1	6.51835028	6.64702397	6.60375949	6.78636341	6.76893399	6.79369375	6.6475222	6.64920138	6.68329926
U2surp	5.1749676	4.96046815	5.05687923	5.17355514	5.25056089	5.19919025	5.19841473	5.10151405	5.05603696
Uba1	7.08457314	7.2821626	7.20977169	7.36401777	7.37811414	7.34071711	7.19317557	7.31731723	7.32242843
Uba2	6.83043525	6.95370288	6.9150755	7.3505929	7.34937509	7.32344796	7.17376194	7.15087056	7.08124822
Uba3	4.45965829	4.37819775	4.49624606	4.14882142	4.08610114	4.18045982	4.45799248	4.25161847	4.18279033
Uba6	4.66242801	4.52449544	4.62232039	4.26606591	4.35929551	4.39340702	4.68656823	4.55373765	4.5393301
Ubap1	4.39970178	4.45393837	4.43760484	4.58321372	4.56329253	4.69461393	4.53233148	4.50926672	4.56204332
Ubap2	4.61995144	4.50991316	4.48831658	4.64845796	4.5064752	4.7248205	4.62196769	4.63626332	4.67000813
Ubap2l	3.44106523	3.12567555	3.21083453	3.28214215	3.16707457	3.37369954	3.31240035	3.29364581	3.3270274
Ubb	6.93402136	6.98007314	6.94399023	7.11545718	7.13971772	7.12722574	6.98781583	7.04488212	7.10287379
Ubc	4.72832707	4.95818105	5.01544726	5.01322153	5.03687138	5.04761628	4.8748077	4.94519299	4.95633583
Ube2c	5.10241395	5.30737983	5.35181309	5.17004137	5.15515125	4.98124026	5.2048328	5.23432036	5.14915546
Ube2d3	5.05374106	4.77842394	4.86922597	4.44471278	4.50901906	4.47377522	4.81728895	4.64616608	4.57819136
Ube2g1	4.68325848	4.51436227	4.71572107	4.51034736	4.63916975	4.58824108	4.79511861	4.62516275	4.60677117
Ube2i	4.58366294	4.1839603	4.24689775	4.20852647	4.04677928	4.12061523	4.17916891	4.16809922	4.03466487
Ube2k	4.34360998	4.12567621	4.27152555	4.07893327	4.3048258	4.23929716	4.27621826	4.17173643	4.16815823
Ube2l3	5.2777033	5.47174605	5.45061997	5.45608569	5.40775044	5.42554427	5.4297536	5.39064149	5.453832
Ube2n-ps1	7.62827092	7.67655349	7.63237082	7.55875838	7.60442419	7.40275667	7.72645381	7.5400485	7.58373236
Ube2o	4.68509259	4.63923848	4.70840544	4.68292397	4.66790612	4.71333361	4.62074375	4.6008137	4.73235931
Ube2q1	4.03989864	4.08621163	4.11680345	4.06349866	4.11429972	4.05751675	4.14448953	4.14901575	4.16439965
Ube2r2	4.59420606	4.50389669	4.62332383	4.61547491	4.61285922	4.62672684	4.56581151	4.5593382	4.62951867
Ube2z	5.66304307	5.90659002	5.83588585	6.04694663	6.05638546	6.03306611	5.81076186	5.89918893	5.93198372
Ube3a	4.50310055	4.25240226	4.3647948	4.24760822	4.27329973	4.31386203	4.43168963	4.28045816	4.22244323
Ube3b	4.43504956	4.56989839	4.4747682	4.67056364	4.61109389	4.61898833	4.52314277	4.63227083	4.67044919
Ube3c	4.3208879	4.3659527	4.34848767	4.65228161	4.62164726	4.68357208	4.56166358	4.52013915	4.52459155
Ube4a	3.42696111	3.28786808	3.38436255	3.33147396	3.4481882	3.43819227	3.51469306	3.31785941	3.43679728
Ube4b	4.83766777	4.85804662	4.84102309	4.98643431	5.04498455	5.03630096	4.95230367	4.91682597	5.04098158
Ubfd1	4.57653818	4.58528504	4.66868592	4.58925473	4.52482539	4.61249449	4.57806146	4.63457167	4.61913516
Ubl3	3.8077992	3.88379917	3.88273398	3.99733593	3.96441206	3.9606016	3.92496344	3.88548806	3.8304397
Ubn1	3.2844294	3.35651809	3.38893568	3.31066098	3.37783832	3.31281875	3.35221964	3.29116824	3.33567866
Ubn2	3.09194926	2.66893346	2.84094971	3.04501924	2.96019719	3.1804969	3.14322609	2.92427946	2.83867883
Ubp1	5.19699094	4.93197418	5.01616761	5.00708262	4.88453052	4.95927872	5.07985283	5.03749501	4.97213496
Ubqln1	6.33302963	6.47633538	6.45747077	6.22677536	6.29255264	6.21773843	6.356193	6.36682609	6.38945815
Ubqln2	4.59418819	4.62535833	4.66976928	4.57515171	4.50156831	4.68932061	4.73183029	4.67358086	4.71836712
Ubqln4	6.43435442	6.50770031	6.52041693	6.49448519	6.42234982	6.45422962	6.40619916	6.46743657	6.56440008
Ubr1	3.68611811	3.52783826	3.59843611	3.70948921	3.79348463	3.78380443	3.81196565	3.54550441	3.60923028
Ubr2	3.48496908	3.30715253	3.3807214	3.60531706	3.51833011	3.59962383	3.33427786	3.39343287	3.43482226
Ubr3	4.77657551	4.52772183	4.6337027	4.59722903	4.72243436	4.63894333	4.76210804	4.59281636	4.60455749
Ubr4	5.52789146	5.41704857	5.40229048	5.72045593	5.71081077	5.91077761	5.56171612	5.47136968	5.66213018
Ubr5	6.41451883	6.2396445	6.32692039	6.341361	6.36382544	6.39171158	6.29931851	6.26256931	6.34517559
Ubr7	6.90399386	7.09794583	7.0639142	7.13716427	7.12752855	7.12356771	7.04541572	7.10004709	7.08591101
Ubtf	5.31858642	5.4700395	5.36353711	5.26717316	5.22517265	5.20924712	5.31539077	5.39160053	5.45183598
Ubxn1	6.70841597	6.80240734	6.76735852	7.05892335	7.05157463	6.96740924	6.82741512	6.97614495	6.95235609
Ubxn4	4.22833307	4.27133969	4.38582149	4.24893661	4.28621247	4.16394019	4.28412233	4.25562337	4.26671865
Ubxn6	4.08989865	4.14593038	4.01812238	4.0566262	4.00804198	4.1109473	3.99108324	4.02794274	4.07470828
Ubxn7	5.29940616	5.12613147	5.21389005	5.31370206	5.39790585	5.46410188	5.37046775	5.23232965	5.31217983
Uchl4	6.66091104	6.72726503	6.7661321	6.98190393	7.01760018	6.88685478	6.75731121	6.71682422	6.64873521
Uck2	6.8453592	6.9367071	6.9487654	6.72788339	6.78447932	6.77340369	6.68282918	6.77852053	6.78865612
Ugcg	4.31987792	4.21702701	4.36491509	4.08293543	4.23209706	4.11245669	4.18973581	4.15966234	4.28387044
Uggt1	4.02191752	3.88163102	3.97030565	3.95295966	3.97133884	4.04057418	4.01605362	3.87276761	4.00314076
Uhmk1	3.82760523	3.73038312	3.8156895	3.83872177	3.93671216	3.9538218	3.94767379	3.83695085	3.88421122
Uhrf1	5.87542187	5.82045752	5.90209212	5.85898031	5.93095721	5.98191546	5.80221758	5.85540437	5.94818499
Uhrf1bp1	3.85695242	3.90973773	3.82081403	3.92680023	3.94768644	3.96573374	3.86712666	3.91150749	3.96857174
Uhrf1bp1l	3.81744046	3.64097114	3.72817103	3.7375118	3.74333919	3.73201996	3.80179716	3.65103768	3.72276877
Uhrf2	3.98089085	3.74726349	3.84456407	3.92221269	3.9107861	3.92753464	3.88924295	3.78567527	3.82023523
Ulk1	4.61986353	4.59308216	4.5344269	4.32548337	4.32075075	4.35999353	4.36787157	4.4072911	4.31865584
Ulk4	5.47969971	5.63885767	5.66530883	5.42102201	5.50547518	5.49325634	5.56744043	5.57567343	5.56640289
Umps	5.7916984	5.91616633	5.91377064	5.8542872	5.83770057	5.78088976	5.89754289	5.9214595	5.94823974
Unc119b	4.4146668	4.56167479	4.53866528	4.35808269	4.36793241	4.31009345	4.30911334	4.40435872	4.46162733
Unc13a	2.96823486	2.96420334	3.01687862	3.22218555	3.13043439	3.30715354	3.0190272	2.928082	2.97768878
Ung	4.28009841	4.3055866	4.30095473	3.93657415	3.99933362	3.89168127	4.04163398	4.20258142	4.16998659
Upf1	5.94742802	5.99111273	6.04874563	6.0544487	6.03476932	5.94936791	5.9917708	6.02662241	6.03780285
Upp1	6.89206321	7.18047571	7.01514338	6.95486097	6.86189215	7.0048524	6.88204453	7.0403555	6.96379175
Uqcr10	7.08718052	7.4537549	7.41557676	7.19414769	7.23550682	7.28086527	7.26599539	7.37296675	7.30880524
Uqcrc1	5.8680925	6.14670198	6.04302007	6.07018309	6.01631771	6.04074451	5.96080565	6.03688031	6.03007508
Uqcrc2	6.01122154	6.14894737	6.11649562	5.98732676	6.04703878	6.01530983	6.10592738	6.1321793	6.00483948
Uqcrfs1	7.142859	7.33505929	7.32988731	6.86202421	6.96964234	6.94203286	7.12968788	7.11931177	7.12916996
Uqcrh	5.86777897	6.07850931	6.1644312	6.10069567	6.09003217	6.10084085	6.06979672	6.1809139	6.01908821
Uqcrq	5.36280025	5.65826041	5.43989466	5.37221496	5.22187561	5.393691	5.39733189	5.53186956	5.33893601
Urb1	4.4587461	4.45422096	4.46788648	4.25155146	4.23214471	4.26873023	4.3949112	4.28389874	4.41959163
Urb2	6.42371955	6.54259139	6.45301635	6.26377909	6.25812335	6.2922235	6.36301701	6.33524105	6.38338251
Uri1	6.28037992	6.19121064	6.3099036	5.94126308	6.01549274	5.92132032	6.15576364	6.14171219	6.06159041
Uso1	4.31607818	4.29581671	4.32188005	4.2927328	4.27094392	4.35691651	4.43114349	4.29655699	4.36715191
Usp1	5.84208305	5.89369071	5.91630162	5.6827646	5.74747992	5.68956599	5.86153975	5.83388597	5.80273474
Usp10	5.05574527	5.1200995	5.07681542	5.07457212	5.04346782	5.03566146	4.93802958	5.02064385	4.98405647
Usp14	5.25319577	5.26732196	5.29209275	6.17687492	6.24902531	6.28180094	6.06644038	6.04180029	5.91689112
Usp15	3.63524606	3.46981498	3.50298697	3.4581193	3.50534901	3.47755973	3.60271663	3.52410019	3.49414275
Usp19	4.71550598	4.84972419	4.76222106	4.86500216	4.76819603	4.90971343	4.78244051	4.80640223	4.92265354
Usp22	5.45588158	5.57882169	5.63034261	5.56323185	5.52713125	5.55845306	5.63499967	5.65945247	5.68198146
Usp24	4.37407293	4.1077222	4.23815337	4.26231445	4.28904466	4.30207291	4.33859417	4.20360598	4.23174991
Usp28	5.05189607	4.9459705	4.99615612	4.75881762	4.87140771	4.83507783	4.93487069	4.78215193	4.87209101
Usp31	3.67275213	3.51049699	3.52078968	3.51472649	3.50614714	3.60203083	3.58686134	3.49922172	3.49504675
Usp32	3.81508076	3.61455836	3.79679828	3.63453677	3.72372722	3.80745616	3.86809638	3.70794149	3.77621269
Usp33	3.82520006	3.69242033	3.78602251	3.65249135	3.77000743	3.6477665	3.70348914	3.62110859	3.56123696
Usp34	5.01628164	4.72830595	4.83886579	4.80202336	4.898559	4.96363606	4.95146086	4.767278	4.80984359
Usp36	3.72108748	3.71115777	3.62268123	3.58421342	3.52461545	3.65636438	3.70848431	3.71363265	3.72791666
Usp37	4.34991704	4.20813214	4.29001856	4.07133092	4.16454737	4.22603844	4.24856665	4.19319169	4.19081917
Usp38	5.08758479	5.19007751	5.22065863	4.9641606	5.06437685	4.95659134	5.02942131	5.03986467	5.0411394
Usp39	5.82100406	5.9274376	5.85640738	5.67234327	5.60562305	5.58448787	5.64643072	5.78986573	5.79215332
Usp4	3.87095078	3.92771861	3.839417	3.9898218	3.93956317	3.98721007	3.87271833	3.9343509	3.86907799
Usp45	4.13474978	4.08085958	4.15783022	3.88163018	3.95565033	4.00187584	4.16758591	4.00710332	3.96502008
Usp47	3.77136628	3.78132689	3.80399835	3.66703036	3.73350726	3.72247416	3.79677889	3.79906311	3.74711243
Usp48	5.20355158	4.96649419	5.06012389	4.95216847	4.96184095	5.0372144	5.10715002	5.00307408	5.03963091
Usp5	5.52083182	5.69715854	5.59404797	5.6428681	5.61593745	5.64105217	5.47527162	5.59952064	5.62074954
Usp54	3.25025721	3.24109922	3.2673845	3.10489816	3.16163636	3.25018662	3.12943108	3.23388066	3.18685427
Usp7	6.68717719	6.56136938	6.58438079	6.60042441	6.6664677	6.59758902	6.63837416	6.59679467	6.62536184
Usp8	5.04868936	5.05205359	4.9709732	4.90268636	4.97227498	5.00634649	4.90714555	4.9592964	5.02365745
Usp9x	6.37741908	6.22505502	6.34787216	6.0315499	6.13501723	6.11537555	6.27244943	6.10421519	6.21620986
Uspl1	4.34165237	4.27710756	4.28444301	4.023947	4.02939424	4.09691694	4.26683969	4.20173134	4.16001217
Utf1	7.14639972	7.32777023	7.165423	7.58543292	7.53536006	7.43524015	7.33702007	7.51149686	7.55189458
Utp14a	4.56722403	4.53327278	4.5498615	4.52988751	4.55274305	4.50093954	4.5521405	4.57801591	4.54510995
